year,variable,tech,carrier,sample,value
2040,co2_by_carrier,biomass,biomass,24,0
2040,co2_by_carrier,biomass,biomass,25,0
2040,co2_by_carrier,biomass,biomass,26,0
2040,co2_by_carrier,biomass,biomass,27,0
2040,co2_by_carrier,biomass,biomass,28,0
2040,co2_by_carrier,biomass,biomass,29,0
2040,co2_by_carrier,biomass,biomass,30,0
2040,co2_by_carrier,biomass,biomass,31,0
2040,co2_by_carrier,biomass,biomass,32,0
2040,co2_by_carrier,biomass,biomass,33,0
2040,co2_by_carrier,biomass,biomass,34,0
2040,co2_by_carrier,biomass,biomass,35,0
2040,co2_by_carrier,biomass,biomass,36,0
2040,co2_by_carrier,biomass,biomass,37,0
2040,co2_by_carrier,biomass,biomass,38,0
2040,co2_by_carrier,biomass,biomass,39,0
2040,co2_by_carrier,biomass,biomass,40,0
2040,co2_by_carrier,biomass,biomass,41,0
2040,co2_by_carrier,biomass,biomass,42,0
2040,co2_by_carrier,biomass,biomass,43,0
2040,co2_by_carrier,biomass,biomass,44,0
2040,co2_by_carrier,biomass,biomass,45,0
2040,co2_by_carrier,biomass,biomass,46,0
2040,co2_by_carrier,biomass,biomass,47,0
2040,co2_by_carrier,biomass,biomass,48,0
2040,co2_by_carrier,biomass,biomass,49,0
2040,co2_by_carrier,biomass,biomass,50,0
2040,co2_by_carrier,biomass,biomass,51,0
2040,co2_by_carrier,biomass,biomass,52,0
2040,co2_by_carrier,biomass,biomass,53,0
2040,co2_by_carrier,biomass,biomass,54,0
2040,co2_by_carrier,biomass,biomass,55,0
2040,co2_by_carrier,biomass,biomass,56,0
2040,co2_by_carrier,biomass,biomass,57,0
2040,co2_by_carrier,biomass,biomass,58,0
2040,co2_by_carrier,biomass,biomass,59,0
2040,co2_by_carrier,biomass,biomass,60,0
2040,co2_by_carrier,biomass,biomass,61,0
2040,co2_by_carrier,biomass,biomass,62,0
2040,co2_by_carrier,biomass,biomass,63,0
2040,co2_by_carrier,biomass,biomass,64,0
2040,co2_by_carrier,biomass,biomass,65,0
2040,co2_by_carrier,biomass,biomass,66,0
2040,co2_by_carrier,biomass,biomass,67,0
2040,co2_by_carrier,biomass,biomass,68,0
2040,co2_by_carrier,biomass,biomass,69,0
2040,co2_by_carrier,biomass,biomass,70,0
2040,co2_by_carrier,biomass,biomass,71,0
2040,co2_by_carrier,biomass,biomass,72,0
2040,co2_by_carrier,biomass,biomass,73,0
2040,co2_by_carrier,biomass,biomass,74,0
2040,co2_by_carrier,biomass,biomass,75,0
2040,co2_by_carrier,biomass,biomass,76,0
2040,co2_by_carrier,biomass,biomass,77,0
2040,co2_by_carrier,biomass,biomass,78,0
2040,co2_by_carrier,biomass,biomass,79,0
2040,co2_by_carrier,biomass,biomass,80,0
2040,co2_by_carrier,biomass,biomass,81,0
2040,co2_by_carrier,biomass,biomass,82,0
2040,co2_by_carrier,biomass,biomass,83,0
2040,co2_by_carrier,biomass,biomass,84,0
2040,co2_by_carrier,biomass,biomass,85,0
2040,co2_by_carrier,biomass,biomass,86,0
2040,co2_by_carrier,biomass,biomass,87,0
2040,co2_by_carrier,biomass,biomass,88,0
2040,co2_by_carrier,biomass,biomass,89,0
2040,co2_by_carrier,biomass,biomass,90,0
2040,co2_by_carrier,biomass,biomass,91,0
2040,co2_by_carrier,biomass,biomass,92,0
2040,co2_by_carrier,biomass,biomass,93,0
2040,co2_by_carrier,biomass,biomass,94,0
2040,co2_by_carrier,biomass,biomass,95,0
2040,co2_by_carrier,biomass,biomass,96,0
2040,co2_by_carrier,biomass,biomass,97,0
2040,co2_by_carrier,biomass,biomass,98,0
2040,co2_by_carrier,biomass,biomass,99,0
2040,co2_by_carrier,biomass,biomass,100,0
2040,co2_by_carrier,biomass,biomass,101,0
2040,co2_by_carrier,biomass,biomass,102,0
2040,co2_by_carrier,biomass,biomass,103,0
2040,co2_by_carrier,biomass,biomass,104,0
2040,co2_by_carrier,biomass,biomass,105,0
2040,co2_by_carrier,biomass,biomass,106,0
2040,co2_by_carrier,biomass,biomass,107,0
2040,co2_by_carrier,biomass,biomass,108,0
2040,co2_by_carrier,biomass,biomass,109,0
2040,co2_by_carrier,biomass,biomass,110,0
2040,co2_by_carrier,biomass,biomass,111,0
2040,co2_by_carrier,biomass,biomass,112,0
2040,co2_by_carrier,biomass,biomass,113,0
2040,co2_by_carrier,biomass,biomass,114,0
2040,co2_by_carrier,biomass,biomass,115,0
2040,co2_by_carrier,biomass,biomass,116,0
2040,co2_by_carrier,biomass,biomass,117,0
2040,co2_by_carrier,biomass,biomass,118,0
2040,co2_by_carrier,biomass,biomass,119,0
2040,co2_by_carrier,biomass,biomass,120,0
2040,co2_by_carrier,biomass,biomass,121,0
2040,co2_by_carrier,biomass,biomass,122,0
2040,co2_by_carrier,biomass,biomass,123,0
2040,co2_by_carrier,biomass,biomass,124,0
2040,co2_by_carrier,biomass,biomass,125,0
2040,co2_by_carrier,biomass,biomass,126,0
2040,co2_by_carrier,biomass,biomass,127,0
2040,co2_by_carrier,biomass,biomass,128,0
2040,co2_by_carrier,biomass,biomass,129,0
2040,co2_by_carrier,biomass,biomass,130,0
2040,co2_by_carrier,biomass,biomass,131,0
2040,co2_by_carrier,biomass,biomass,132,0
2040,co2_by_carrier,biomass,biomass,133,0
2040,co2_by_carrier,biomass,biomass,134,0
2040,co2_by_carrier,biomass,biomass,135,0
2040,co2_by_carrier,biomass,biomass,136,0
2040,co2_by_carrier,biomass,biomass,137,0
2040,co2_by_carrier,biomass,biomass,138,0
2040,co2_by_carrier,biomass,biomass,139,0
2040,co2_by_carrier,biomass,biomass,140,0
2040,co2_by_carrier,biomass,biomass,141,0
2040,co2_by_carrier,biomass,biomass,142,0
2040,co2_by_carrier,biomass,biomass,143,0
2040,co2_by_carrier,biomass,biomass,144,0
2040,co2_by_carrier,biomass,biomass,145,0
2040,co2_by_carrier,biomass,biomass,146,0
2040,co2_by_carrier,biomass,biomass,147,0
2040,co2_by_carrier,biomass,biomass,148,0
2040,co2_by_carrier,biomass,biomass,149,0
2040,co2_by_carrier,biomass,biomass,150,0
2040,co2_by_carrier,biomass,biomass,151,0
2040,co2_by_carrier,biomass,biomass,152,0
2040,co2_by_carrier,biomass,biomass,153,0
2040,co2_by_carrier,biomass,biomass,154,0
2040,co2_by_carrier,biomass,biomass,155,0
2040,co2_by_carrier,biomass,biomass,156,0
2040,co2_by_carrier,biomass,biomass,157,0
2040,co2_by_carrier,biomass,biomass,158,0
2040,co2_by_carrier,biomass,biomass,159,0
2040,co2_by_carrier,biomass,biomass,160,0
2040,co2_by_carrier,biomass,biomass,161,0
2040,co2_by_carrier,biomass,biomass,162,0
2040,co2_by_carrier,biomass,biomass,163,0
2040,co2_by_carrier,biomass,biomass,164,0
2040,co2_by_carrier,biomass,biomass,165,0
2040,co2_by_carrier,biomass,biomass,166,0
2040,co2_by_carrier,biomass,biomass,167,0
2040,co2_by_carrier,biomass,biomass,168,0
2040,co2_by_carrier,biomass,biomass,169,0
2040,co2_by_carrier,biomass,biomass,170,0
2040,co2_by_carrier,biomass,biomass,171,0
2040,co2_by_carrier,biomass,biomass,172,0
2040,co2_by_carrier,biomass,biomass,173,0
2040,co2_by_carrier,biomass,biomass,174,0
2040,co2_by_carrier,biomass,biomass,175,0
2040,co2_by_carrier,biomass,biomass,176,0
2040,co2_by_carrier,biomass,biomass,177,0
2040,co2_by_carrier,biomass,biomass,178,0
2040,co2_by_carrier,biomass,biomass,179,0
2040,co2_by_carrier,biomass,biomass,180,0
2040,co2_by_carrier,biomass,biomass,181,0
2040,co2_by_carrier,biomass,biomass,182,0
2040,co2_by_carrier,biomass,biomass,183,0
2040,co2_by_carrier,biomass,biomass,184,0
2040,co2_by_carrier,biomass,biomass,185,0
2040,co2_by_carrier,biomass,biomass,186,0
2040,co2_by_carrier,biomass,biomass,187,0
2040,co2_by_carrier,biomass,biomass,188,0
2040,co2_by_carrier,biomass,biomass,189,0
2040,co2_by_carrier,biomass,biomass,190,0
2040,co2_by_carrier,biomass,biomass,191,0
2040,co2_by_carrier,biomass,biomass,192,0
2040,co2_by_carrier,biomass,biomass,193,0
2040,co2_by_carrier,biomass,biomass,194,0
2040,co2_by_carrier,biomass,biomass,195,0
2040,co2_by_carrier,biomass,biomass,196,0
2040,co2_by_carrier,biomass,biomass,197,0
2040,co2_by_carrier,biomass,biomass,198,0
2040,co2_by_carrier,biomass,biomass,199,0
2040,co2_by_carrier,district_heat,district_heat,0,16.931
2040,co2_by_carrier,district_heat,district_heat,1,23.481
2040,co2_by_carrier,district_heat,district_heat,2,20.415
2040,co2_by_carrier,district_heat,district_heat,3,19.368
2040,co2_by_carrier,district_heat,district_heat,4,18.795
2040,co2_by_carrier,district_heat,district_heat,5,17.294
2040,co2_by_carrier,district_heat,district_heat,6,16.123
2040,co2_by_carrier,district_heat,district_heat,7,21.256
2040,co2_by_carrier,district_heat,district_heat,8,15.964
2040,co2_by_carrier,district_heat,district_heat,9,24.376
2040,co2_by_carrier,district_heat,district_heat,10,23.924
2040,co2_by_carrier,district_heat,district_heat,11,21.794
2040,co2_by_carrier,district_heat,district_heat,12,20.827
2040,co2_by_carrier,district_heat,district_heat,13,18.604
2040,co2_by_carrier,district_heat,district_heat,14,18.761
2040,co2_by_carrier,district_heat,district_heat,15,22.413
2040,co2_by_carrier,district_heat,district_heat,16,17.629
2040,co2_by_carrier,district_heat,district_heat,17,27.533
2040,co2_by_carrier,district_heat,district_heat,18,17.536
2040,co2_by_carrier,district_heat,district_heat,19,19.217
2040,co2_by_carrier,district_heat,district_heat,20,20.455
2040,co2_by_carrier,district_heat,district_heat,21,23.049
2040,co2_by_carrier,district_heat,district_heat,22,24.71
2040,co2_by_carrier,district_heat,district_heat,23,19.23
2040,co2_by_carrier,district_heat,district_heat,24,20.794
2040,co2_by_carrier,district_heat,district_heat,25,15.737
2040,co2_by_carrier,district_heat,district_heat,26,18.995
2040,co2_by_carrier,district_heat,district_heat,27,18.41
2040,co2_by_carrier,district_heat,district_heat,28,17.247
2040,co2_by_carrier,district_heat,district_heat,29,18.483
2040,co2_by_carrier,district_heat,district_heat,30,18.833
2040,co2_by_carrier,district_heat,district_heat,31,17.544
2040,co2_by_carrier,district_heat,district_heat,32,17.01
2040,co2_by_carrier,district_heat,district_heat,33,24.453
2040,co2_by_carrier,district_heat,district_heat,34,21.415
2040,co2_by_carrier,district_heat,district_heat,35,18.892
2040,co2_by_carrier,district_heat,district_heat,36,18.241
2040,co2_by_carrier,district_heat,district_heat,37,18.479
2040,co2_by_carrier,district_heat,district_heat,38,18.843
2040,co2_by_carrier,district_heat,district_heat,39,21.517
2040,co2_by_carrier,district_heat,district_heat,40,36.503
2040,co2_by_carrier,district_heat,district_heat,41,22.456
2040,co2_by_carrier,district_heat,district_heat,42,23.433
2040,co2_by_carrier,district_heat,district_heat,43,21.576
2040,co2_by_carrier,district_heat,district_heat,44,19.219
2040,co2_by_carrier,district_heat,district_heat,45,20.886
2040,co2_by_carrier,district_heat,district_heat,46,19.483
2040,co2_by_carrier,district_heat,district_heat,47,21.715
2040,co2_by_carrier,district_heat,district_heat,48,19.97
2040,co2_by_carrier,district_heat,district_heat,49,27.08
2040,co2_by_carrier,district_heat,district_heat,50,25.6
2040,co2_by_carrier,district_heat,district_heat,51,25.81
2040,co2_by_carrier,district_heat,district_heat,52,17.03
2040,co2_by_carrier,district_heat,district_heat,53,18.707
2040,co2_by_carrier,district_heat,district_heat,54,20.373
2040,co2_by_carrier,district_heat,district_heat,55,22.105
2040,co2_by_carrier,district_heat,district_heat,56,20.763
2040,co2_by_carrier,district_heat,district_heat,57,22.709
2040,co2_by_carrier,district_heat,district_heat,58,28.207
2040,co2_by_carrier,district_heat,district_heat,59,20.594
2040,co2_by_carrier,district_heat,district_heat,60,18.518
2040,co2_by_carrier,district_heat,district_heat,61,17.205
2040,co2_by_carrier,district_heat,district_heat,62,17.329
2040,co2_by_carrier,district_heat,district_heat,63,19.621
2040,co2_by_carrier,district_heat,district_heat,64,17.83
2040,co2_by_carrier,district_heat,district_heat,65,17.314
2040,co2_by_carrier,district_heat,district_heat,66,24.004
2040,co2_by_carrier,district_heat,district_heat,67,22.049
2040,co2_by_carrier,district_heat,district_heat,68,19.523
2040,co2_by_carrier,district_heat,district_heat,69,21.237
2040,co2_by_carrier,district_heat,district_heat,70,17.034
2040,co2_by_carrier,district_heat,district_heat,71,37.083
2040,co2_by_carrier,district_heat,district_heat,72,37.753
2040,co2_by_carrier,district_heat,district_heat,73,22.647
2040,co2_by_carrier,district_heat,district_heat,74,20.502
2040,co2_by_carrier,district_heat,district_heat,75,19.306
2040,co2_by_carrier,district_heat,district_heat,76,22.064
2040,co2_by_carrier,district_heat,district_heat,77,18.105
2040,co2_by_carrier,district_heat,district_heat,78,17.394
2040,co2_by_carrier,district_heat,district_heat,79,18.455
2040,co2_by_carrier,district_heat,district_heat,80,20.253
2040,co2_by_carrier,district_heat,district_heat,81,20.137
2040,co2_by_carrier,district_heat,district_heat,82,21.915
2040,co2_by_carrier,district_heat,district_heat,83,18.834
2040,co2_by_carrier,district_heat,district_heat,84,18.101
2040,co2_by_carrier,district_heat,district_heat,85,18.135
2040,co2_by_carrier,district_heat,district_heat,86,17.712
2040,co2_by_carrier,district_heat,district_heat,87,20.116
2040,co2_by_carrier,district_heat,district_heat,88,17.609
2040,co2_by_carrier,district_heat,district_heat,89,20.059
2040,co2_by_carrier,district_heat,district_heat,90,16.996
2040,co2_by_carrier,district_heat,district_heat,91,17.648
2040,co2_by_carrier,district_heat,district_heat,92,35.379
2040,co2_by_carrier,district_heat,district_heat,93,22.145
2040,co2_by_carrier,district_heat,district_heat,94,21.99
2040,co2_by_carrier,district_heat,district_heat,95,18.033
2040,co2_by_carrier,district_heat,district_heat,96,17.151
2040,co2_by_carrier,district_heat,district_heat,97,18.936
2040,co2_by_carrier,district_heat,district_heat,98,17.113
2040,co2_by_carrier,district_heat,district_heat,99,37.974
2040,co2_by_carrier,district_heat,district_heat,100,17.624
2040,co2_by_carrier,district_heat,district_heat,101,21.211
2040,co2_by_carrier,district_heat,district_heat,102,16.565
2040,co2_by_carrier,district_heat,district_heat,103,19.078
2040,co2_by_carrier,district_heat,district_heat,104,23.677
2040,co2_by_carrier,district_heat,district_heat,105,18.244
2040,co2_by_carrier,district_heat,district_heat,106,19.304
2040,co2_by_carrier,district_heat,district_heat,107,17.539
2040,co2_by_carrier,district_heat,district_heat,108,21.608
2040,co2_by_carrier,district_heat,district_heat,109,21.895
2040,co2_by_carrier,district_heat,district_heat,110,15.182
2040,co2_by_carrier,district_heat,district_heat,111,22.926
2040,co2_by_carrier,district_heat,district_heat,112,17.715
2040,co2_by_carrier,district_heat,district_heat,113,25.378
2040,co2_by_carrier,district_heat,district_heat,114,17.871
2040,co2_by_carrier,district_heat,district_heat,115,23.261
2040,co2_by_carrier,district_heat,district_heat,116,20.311
2040,co2_by_carrier,district_heat,district_heat,117,19.345
2040,co2_by_carrier,district_heat,district_heat,118,21.828
2040,co2_by_carrier,district_heat,district_heat,119,22.813
2040,co2_by_carrier,district_heat,district_heat,120,18.191
2040,co2_by_carrier,district_heat,district_heat,121,18.611
2040,co2_by_carrier,district_heat,district_heat,122,18.823
2040,co2_by_carrier,district_heat,district_heat,123,18.578
2040,co2_by_carrier,district_heat,district_heat,124,18.631
2040,co2_by_carrier,district_heat,district_heat,125,17.72
2040,co2_by_carrier,district_heat,district_heat,126,21.546
2040,co2_by_carrier,district_heat,district_heat,127,21.879
2040,co2_by_carrier,district_heat,district_heat,128,25.081
2040,co2_by_carrier,district_heat,district_heat,129,18.544
2040,co2_by_carrier,district_heat,district_heat,130,26.441
2040,co2_by_carrier,district_heat,district_heat,131,17.13
2040,co2_by_carrier,district_heat,district_heat,132,20.258
2040,co2_by_carrier,district_heat,district_heat,133,15.79
2040,co2_by_carrier,district_heat,district_heat,134,18.762
2040,co2_by_carrier,district_heat,district_heat,135,17.167
2040,co2_by_carrier,district_heat,district_heat,136,19.704
2040,co2_by_carrier,district_heat,district_heat,137,16.707
2040,co2_by_carrier,district_heat,district_heat,138,18.099
2040,co2_by_carrier,district_heat,district_heat,139,21.292
2040,co2_by_carrier,district_heat,district_heat,140,18.481
2040,co2_by_carrier,district_heat,district_heat,141,21.139
2040,co2_by_carrier,district_heat,district_heat,142,16.028
2040,co2_by_carrier,district_heat,district_heat,143,23.457
2040,co2_by_carrier,district_heat,district_heat,144,17.632
2040,co2_by_carrier,district_heat,district_heat,145,16.587
2040,co2_by_carrier,district_heat,district_heat,146,20.377
2040,co2_by_carrier,district_heat,district_heat,147,21.801
2040,co2_by_carrier,district_heat,district_heat,148,18.84
2040,co2_by_carrier,district_heat,district_heat,149,17.949
2040,co2_by_carrier,district_heat,district_heat,150,24.159
2040,co2_by_carrier,district_heat,district_heat,151,20.245
2040,co2_by_carrier,district_heat,district_heat,152,17.852
2040,co2_by_carrier,district_heat,district_heat,153,18.144
2040,co2_by_carrier,district_heat,district_heat,154,20.383
2040,co2_by_carrier,district_heat,district_heat,155,16.574
2040,co2_by_carrier,district_heat,district_heat,156,19.795
2040,co2_by_carrier,district_heat,district_heat,157,20.119
2040,co2_by_carrier,district_heat,district_heat,158,20.31
2040,co2_by_carrier,district_heat,district_heat,159,19.747
2040,co2_by_carrier,district_heat,district_heat,160,19.147
2040,co2_by_carrier,district_heat,district_heat,161,18.226
2040,co2_by_carrier,district_heat,district_heat,162,21.413
2040,co2_by_carrier,district_heat,district_heat,163,22.454
2040,co2_by_carrier,district_heat,district_heat,164,23.548
2040,co2_by_carrier,district_heat,district_heat,165,20.546
2040,co2_by_carrier,district_heat,district_heat,166,19.876
2040,co2_by_carrier,district_heat,district_heat,167,17.911
2040,co2_by_carrier,district_heat,district_heat,168,14.663
2040,co2_by_carrier,district_heat,district_heat,169,19.995
2040,co2_by_carrier,district_heat,district_heat,170,18.456
2040,co2_by_carrier,district_heat,district_heat,171,17.778
2040,co2_by_carrier,district_heat,district_heat,172,20.435
2040,co2_by_carrier,district_heat,district_heat,173,18.371
2040,co2_by_carrier,district_heat,district_heat,174,16.637
2040,co2_by_carrier,district_heat,district_heat,175,18.833
2040,co2_by_carrier,district_heat,district_heat,176,18.095
2040,co2_by_carrier,district_heat,district_heat,177,19.686
2040,co2_by_carrier,district_heat,district_heat,178,19.905
2040,co2_by_carrier,district_heat,district_heat,179,20.493
2040,co2_by_carrier,district_heat,district_heat,180,22.345
2040,co2_by_carrier,district_heat,district_heat,181,25.192
2040,co2_by_carrier,district_heat,district_heat,182,18.755
2040,co2_by_carrier,district_heat,district_heat,183,22.169
2040,co2_by_carrier,district_heat,district_heat,184,18.31
2040,co2_by_carrier,district_heat,district_heat,185,21.389
2040,co2_by_carrier,district_heat,district_heat,186,20.59
2040,co2_by_carrier,district_heat,district_heat,187,16.826
2040,co2_by_carrier,district_heat,district_heat,188,20.759
2040,co2_by_carrier,district_heat,district_heat,189,32.225
2040,co2_by_carrier,district_heat,district_heat,190,21.466
2040,co2_by_carrier,district_heat,district_heat,191,25.069
2040,co2_by_carrier,district_heat,district_heat,192,18.191
2040,co2_by_carrier,district_heat,district_heat,193,17.491
2040,co2_by_carrier,district_heat,district_heat,194,19.157
2040,co2_by_carrier,district_heat,district_heat,195,22.491
2040,co2_by_carrier,district_heat,district_heat,196,21.107
2040,co2_by_carrier,district_heat,district_heat,197,21.361
2040,co2_by_carrier,district_heat,district_heat,198,21.025
2040,co2_by_carrier,district_heat,district_heat,199,22.835
2040,co2_by_carrier,electricity,electricity,0,18.585
2040,co2_by_carrier,electricity,electricity,1,21.078
2040,co2_by_carrier,electricity,electricity,2,17.822
2040,co2_by_carrier,electricity,electricity,3,19.714
2040,co2_by_carrier,electricity,electricity,4,17.628
2040,co2_by_carrier,electricity,electricity,5,18.096
2040,co2_by_carrier,electricity,electricity,6,19.625
2040,co2_by_carrier,electricity,electricity,7,18.348
2040,co2_by_carrier,electricity,electricity,8,18.4
2040,co2_by_carrier,electricity,electricity,9,19.56
2040,co2_by_carrier,electricity,electricity,10,17.55
2040,co2_by_carrier,electricity,electricity,11,22.151
2040,co2_by_carrier,electricity,electricity,12,17.746
2040,co2_by_carrier,electricity,electricity,13,17.468
2040,co2_by_carrier,electricity,electricity,14,19.115
2040,co2_by_carrier,electricity,electricity,15,17.313
2040,co2_by_carrier,electricity,electricity,16,19.805
2040,co2_by_carrier,electricity,electricity,17,20.414
2040,co2_by_carrier,electricity,electricity,18,18.665
2040,co2_by_carrier,electricity,electricity,19,19.715
2040,co2_by_carrier,electricity,electricity,20,17.357
2040,co2_by_carrier,electricity,electricity,21,19.368
2040,co2_by_carrier,electricity,electricity,22,18.953
2040,co2_by_carrier,electricity,electricity,23,19.569
2040,co2_by_carrier,electricity,electricity,24,18.486
2040,co2_by_carrier,electricity,electricity,25,18.169
2040,co2_by_carrier,electricity,electricity,26,19.238
2040,co2_by_carrier,electricity,electricity,27,20.288
2040,co2_by_carrier,electricity,electricity,28,19.566
2040,co2_by_carrier,electricity,electricity,29,18.265
2040,co2_by_carrier,electricity,electricity,30,18.127
2040,co2_by_carrier,electricity,electricity,31,19.613
2040,co2_by_carrier,electricity,electricity,32,19.874
2040,co2_by_carrier,electricity,electricity,33,18.654
2040,co2_by_carrier,electricity,electricity,34,19.418
2040,co2_by_carrier,electricity,electricity,35,19.335
2040,co2_by_carrier,electricity,electricity,36,17.722
2040,co2_by_carrier,electricity,electricity,37,18.006
2040,co2_by_carrier,electricity,electricity,38,18.2
2040,co2_by_carrier,electricity,electricity,39,18.81
2040,co2_by_carrier,electricity,electricity,40,31.448
2040,co2_by_carrier,electricity,electricity,41,17.336
2040,co2_by_carrier,electricity,electricity,42,18.56
2040,co2_by_carrier,electricity,electricity,43,18.309
2040,co2_by_carrier,electricity,electricity,44,20.857
2040,co2_by_carrier,electricity,electricity,45,18.602
2040,co2_by_carrier,electricity,electricity,46,17.966
2040,co2_by_carrier,electricity,electricity,47,18.091
2040,co2_by_carrier,electricity,electricity,48,19.282
2040,co2_by_carrier,electricity,electricity,49,18.001
2040,co2_by_carrier,electricity,electricity,50,18.911
2040,co2_by_carrier,electricity,electricity,51,20.872
2040,co2_by_carrier,electricity,electricity,52,17.369
2040,co2_by_carrier,electricity,electricity,53,20.973
2040,co2_by_carrier,electricity,electricity,54,17.954
2040,co2_by_carrier,electricity,electricity,55,16.621
2040,co2_by_carrier,electricity,electricity,56,17.449
2040,co2_by_carrier,electricity,electricity,57,17.525
2040,co2_by_carrier,electricity,electricity,58,18.276
2040,co2_by_carrier,electricity,electricity,59,21.523
2040,co2_by_carrier,electricity,electricity,60,18.392
2040,co2_by_carrier,electricity,electricity,61,18.762
2040,co2_by_carrier,electricity,electricity,62,16.621
2040,co2_by_carrier,electricity,electricity,63,18.535
2040,co2_by_carrier,electricity,electricity,64,18.023
2040,co2_by_carrier,electricity,electricity,65,18.374
